stage_no;stage_name;nationality;user;car_group;car;time1;time2;time3;finish_realtime;penalty;stage_progress;comment
1;Joux Verte;NZ;Puki2579;Super 2000;Abarth Grande Punto S2000;129.843;240.706;367.491;2022-01-22 03:12:10;;-1;
1;Joux Verte;AU;satchmo;Super 2000;Peugeot 207 S2000 Evolution Plus;132.136;247.124;376.766;2022-01-21 08:52:25;;-1;
2;Peyregrosse Mandagout;NZ;Puki2579;Super 2000;Abarth Grande Punto S2000;218.14;455.652;646.324;2022-01-22 03:23:49;;-1;Rolled it
