Nat,Driver,Team,Car,Class,Discord,Gamertag,Platform,Racenet,Standings,Flag,Twitter,Club,Themed
,Babz,Ramrod,ŠKODA Fabia Rally,JRC1,Babz,Babz,PC,Babz03,Babz,Belgium,,X,Seat Ibiza Kit Car
,BrothersChris,BR Cobras,Citroën C4 Rally,JRC1,BrothersChris,BrothersChris,PC,BrothersChris,any,UK British,BrothersChris,X,
,emuga12,CBR,SUBARU Impreza S4 Rally,JRC1,Emuga12,emuga12,PC,Emuga12 or Failgam3rxd ,Emuga12,New Zealand,,X,
,fazzi,privateer,Citroën C4 Rally,JRC1,fazzi,fazzixd,PC,fazzixd,fazzi,Polish flag,fazzi@FazoffGaming,X,
,Flawless Method,TUS,Citroën C4 Rally,JRC1,Flawless Method,Flawless_Method,PC,FlawlessMethod,Flawless Method,Canada,,X,
,FruityGoblin,Ramrod,ŠKODA Fabia Rally,JRC1,Etien,Runescape Goblin,PC,FruityGoblin,FruityGoblin,Canada,,X,
,FusionJohn,BR Bears,Citroën C4 Rally,JRC1,FusionJohn#4393,FusionJohn,PC,FusionJohn ,FusionJohn ,English,FJTweets,X,
,gdunc,privateer,ŠKODA Fabia Rally,JRC1,gdunc,MyOnePube,PC,georgejad,gdunc,Scotland,,X,
,Hitmansheep24,BR Dragons,Citroën C4 Rally,JRC1,Hitmansheep24,Sean_Da_Sheep24,PS4,Hitmansheep24,Discord,England,,X,Peugeot 306 Maxi
,LVR Ssplatered,LVR,Citroën C4 Rally,JRC1,Ssplatered#6316,Ssplatered,XBOX,Ssplatered,LVR Ssplatered,Canada,@Ssplatered,X,
,MaxPower,IM,Citroën C4 Rally,JRC1,MaxPower,IM-MaxPower,PC,IM-MaxPowerACC,MaxPower,Spanish,,X,
,Mike.Dee,LVR,Citroën C4 Rally,JRC1,Mike.Dee,Mike Dee,PC,CatBadders,Mike.Dee,USA,,X,
,misix,privateer,ŠKODA Fabia Rally,JRC1,misix,WCD_misix,PC,WCD_misix,misix,Austria,MichaelMiesenb1,X,
,Mysticman22,Flat Out,ŠKODA Fabia Rally,JRC1,Mysticman22,Mysticman_22,PS4,Mysticman22,Mysticman22,Finland,,X,Volkswagen Golf Kitcar
,Puki2579,CBR,SUBARU Impreza S4 Rally,JRC1,Puki2579,Puki2579,PC,dylanh25,Puki2579,New Zealand,,X,Seat Ibiza Kit Car
,Pynklu,Half Out,SUBARU Impreza S4 Rally,JRC1,tomothy,Pynklu,PC,pynklu,Tomothy,Belgium,,X,Peugeot 306 Maxi
